rebalance_date,symbol,rank,score,weight,quantity,entry_date,entry_price,current_price,cost_value,market_value,unrealized_pnl,unrealized_return_pct,holding_days
2015-01-21 00:00:00,BBTC,1,0.8056294793940617,0.06666666666666667,146.11941761680583,2015-01-21 00:00:00,455.7066132576401,455.7066132576401,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-01-21 00:00:00,MINDACORP,2,0.7407307195928752,0.06666666666666667,806.6223087235431,2015-01-21 00:00:00,82.55113231210564,82.55113231210564,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-01-21 00:00:00,CCL,3,0.6328543033520777,0.06666666666666667,405.8455810960773,2015-01-21 00:00:00,164.07123308697504,164.07123308697504,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-01-21 00:00:00,RKFORGE,4,0.6091382744454011,0.06666666666666667,855.8263602530405,2015-01-21 00:00:00,77.80501749635931,77.80501749635931,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-01-21 00:00:00,WHIRLPOOL,5,0.579115693901453,0.06666666666666667,94.02909241590437,2015-01-21 00:00:00,708.1593921890338,708.1593921890338,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-01-21 00:00:00,NBCC,6,0.5776507000786357,0.06666666666666667,2011.6599986233275,2015-01-21 00:00:00,33.100814739519755,33.100814739519755,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-01-21 00:00:00,HBLENGINE,7,0.5503832965338622,0.06666666666666667,1933.4887264910833,2015-01-21 00:00:00,34.439086207746975,34.439086207746975,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-01-21 00:00:00,JBMA,8,0.5471600830297336,0.06666666666666667,1667.2585912039672,2015-01-21 00:00:00,39.938366660476376,39.938366660476376,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-01-21 00:00:00,KEI,9,0.5386465828962621,0.06666666666666667,1208.7379649979184,2015-01-21 00:00:00,55.088519481927584,55.088519481927584,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-01-21 00:00:00,GABRIEL,10,0.5354787953865142,0.06666666666666667,773.3011371723995,2015-01-21 00:00:00,86.1082206303394,86.1082206303394,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-01-21 00:00:00,TVSMOTOR,11,0.49755691524299245,0.06666666666666667,230.4042051284788,2015-01-21 00:00:00,289.0033404390451,289.0033404390451,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-01-21 00:00:00,BAYERCROP,12,0.4944206418401804,0.06666666666666667,21.417328689812823,2015-01-21 00:00:00,3109.0518289055253,3109.0518289055253,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-01-21 00:00:00,ASHOKLEY,13,0.49380417132935756,0.06666666666666667,2649.226097388171,2015-01-21 00:00:00,25.134730855543417,25.134730855543417,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-01-21 00:00:00,TECHNOE,14,0.4920126479849107,0.06666666666666667,339.77094057608525,2015-01-21 00:00:00,195.9778691504146,195.9778691504146,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-01-21 00:00:00,SOLARINDS,15,0.4912288820431275,0.06666666666666667,114.55431094190052,2015-01-21 00:00:00,581.2752430338926,581.2752430338926,66666.66666666667,66587.58493333333,0.0,0.0,0
2015-02-23 00:00:00,BBTC,6,0.540086162493804,0.06401849698571806,146.11941761680583,2015-01-21 00:00:00,455.7066132576401,455.6581785550843,66666.66666666667,66580.50768280345,-86.15898386322078,-0.0012923847579483117,33
2015-02-23 00:00:00,MINDACORP,3,0.6226671117639448,0.0708113858637305,806.6223087235431,2015-01-21 00:00:00,82.55113231210564,91.30078125,66666.66666666667,73645.24696013817,6978.580293471503,0.10467870440207254,33
2015-02-23 00:00:00,CCL,11,0.47702328664613336,0.056350545970229086,405.8455810960773,2015-01-21 00:00:00,164.07123308697504,144.40390419809845,66666.66666666667,58605.68641181954,-8060.980254847134,-0.12091470382270701,33
2015-02-23 00:00:00,RKFORGE,7,0.5354164691370561,0.07103330098146876,855.8263602530405,2015-01-21 00:00:00,77.80501749635931,86.32129894425464,66666.66666666667,73876.04308777608,7209.376421109409,0.10814064631664114,33
2015-02-23 00:00:00,WHIRLPOOL,21,0.43423291269104725,0.060456092030790706,94.02909241590437,2015-01-21 00:00:00,708.1593921890338,668.6817260239344,66666.66666666667,62875.53581313098,-3791.1308535356948,-0.056866962803035416,33
2015-02-23 00:00:00,NBCC,12,0.46487328770573555,0.06225861960066261,2011.6599986233275,2015-01-21 00:00:00,33.100814739519755,32.18744733787183,66666.66666666667,64750.20026739167,-1916.4663992749993,-0.028746995989124988,33
2015-02-23 00:00:00,HBLENGINE,1,0.7627832899307466,0.09646479146547508,1933.4887264910833,2015-01-21 00:00:00,34.439086207746975,51.88822497473678,66666.66666666667,100325.29802628663,33658.63135961996,0.5048794703942994,33
2015-02-23 00:00:00,JBMA,4,0.5836855243556437,0.06452059052792904,1667.2585912039672,2015-01-21 00:00:00,39.938366660476376,40.24732293339046,66666.66666666667,67102.69493365569,436.0282669890148,0.006540424004835222,33
2015-02-23 00:00:00,KEI,26,0.42165665726483237,0.06560061299768534,1208.7379649979184,2015-01-21 00:00:00,55.088519481927584,56.44394543495419,66666.66666666667,68225.93974150007,1559.2730748333997,0.023389096122500994,33
2015-02-23 00:00:00,GABRIEL,29,0.4125656395417887,0.06021625700371118,773.3011371723995,2015-01-21 00:00:00,86.1082206303394,80.9854009177436,66666.66666666667,62626.10262405382,-4040.564042612852,-0.06060846063919278,33
2015-02-23 00:00:00,ASHOKLEY,17,0.4393310559121488,0.07108157094666384,2649.226097388171,2015-01-21 00:00:00,25.134730855543417,27.90484545001973,66666.66666666667,73926.24480977585,7259.578143109175,0.10889367214663762,33
2015-02-23 00:00:00,SOLARINDS,22,0.4340191902331411,0.07219469252592436,114.55431094190052,2015-01-21 00:00:00,581.2752430338926,655.4438041762479,66666.66666666667,75083.91334854806,8417.246681881385,0.12625870022822075,33
2015-02-23 00:00:00,TITAGARH,2,0.6888509781839872,0.061664347700003806,498.31186217757806,2015-02-23 00:00:00,128.6988140593099,128.6988140593099,64208.31126217587,64132.14569394058,0.0,0.0,0
2015-02-23 00:00:00,CEMPRO,5,0.5446492812561906,0.0616643477000038,1066.2989936572678,2015-02-23 00:00:00,60.14461804373987,60.14461804373987,64208.31126217586,64132.145693940576,0.0,0.0,0
2015-02-23 00:00:00,KPRMILL,8,0.5353822154566586,0.0616643477000038,1412.280939462331,2015-02-23 00:00:00,45.410331543776486,45.410331543776486,64208.31126217586,64132.145693940576,0.0,0.0,0
2015-07-21 00:00:00,CAPLIPOINT,1,0.775126047133276,0.06666666666666667,259.62577099211,2015-07-21 00:00:00,265.8221878008099,265.8221878008099,69096.25422786243,69014.29045459472,0.0,0.0,0
2015-07-21 00:00:00,SAREGAMA,2,0.6901648201642172,0.06666666666666667,1942.292563086308,2015-07-21 00:00:00,35.53238670951344,35.53238670951344,69096.25422786243,69014.29045459472,0.0,0.0,0
2015-07-21 00:00:00,WELSPUNLIV,3,0.6029332975660208,0.06666666666666667,984.7753697732471,2015-07-21 00:00:00,70.08125159597142,70.08125159597142,69096.25422786243,69014.29045459472,0.0,0.0,0
2015-07-21 00:00:00,RKFORGE,4,0.5907712193077633,0.06666666666666667,485.17334452400274,2015-07-21 00:00:00,142.24666551354701,142.24666551354701,69096.25422786243,69014.29045459472,0.0,0.0,0
