rebalance_date,decision_date,action,symbol,reason,rank_before,rank_after,score,weight_before,weight_after,quantity,entry_price,exit_price,trade_value,transaction_cost,portfolio_value,cash_after,notes
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,BBTC,NEW_POSITION,,1,0.8056294793940617,,0.06666666666666667,146.11941761680583,455.7066132576401,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,MINDACORP,NEW_POSITION,,2,0.7407307195928752,,0.06666666666666667,806.6223087235431,82.55113231210564,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,CCL,NEW_POSITION,,3,0.6328543033520777,,0.06666666666666667,405.8455810960773,164.07123308697504,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,RKFORGE,NEW_POSITION,,4,0.6091382744454011,,0.06666666666666667,855.8263602530405,77.80501749635931,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,WHIRLPOOL,NEW_POSITION,,5,0.579115693901453,,0.06666666666666667,94.02909241590437,708.1593921890338,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,NBCC,NEW_POSITION,,6,0.5776507000786357,,0.06666666666666667,2011.6599986233275,33.100814739519755,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,HBLENGINE,NEW_POSITION,,7,0.5503832965338622,,0.06666666666666667,1933.4887264910833,34.439086207746975,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,JBMA,NEW_POSITION,,8,0.5471600830297336,,0.06666666666666667,1667.2585912039672,39.938366660476376,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,KEI,NEW_POSITION,,9,0.5386465828962621,,0.06666666666666667,1208.7379649979184,55.088519481927584,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,GABRIEL,NEW_POSITION,,10,0.5354787953865142,,0.06666666666666667,773.3011371723995,86.1082206303394,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,TVSMOTOR,NEW_POSITION,,11,0.49755691524299245,,0.06666666666666667,230.4042051284788,289.0033404390451,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,BAYERCROP,NEW_POSITION,,12,0.4944206418401804,,0.06666666666666667,21.417328689812823,3109.0518289055253,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,ASHOKLEY,NEW_POSITION,,13,0.49380417132935756,,0.06666666666666667,2649.226097388171,25.134730855543417,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,TECHNOE,NEW_POSITION,,14,0.4920126479849107,,0.06666666666666667,339.77094057608525,195.9778691504146,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-01-21 00:00:00,2015-01-21 00:00:00,BUY,SOLARINDS,NEW_POSITION,,15,0.4912288820431275,,0.06666666666666667,114.55431094190052,581.2752430338926,,66587.58493333333,79.0817333333398,1040448.157506376,0.0,
2015-02-23 00:00:00,2015-02-23 00:00:00,SELL,TVSMOTOR,SellReason.RANK_EXIT,,,,,,230.4042051284788,289.0033404390451,277.87356551419856,64023.2379885152,66.34254380788715,1037518.9174957374,0.0,
