rebalance_date,buy_value,sell_value,brokerage,stt,exchange_charge,sebi_charge,gst,stamp_duty,total_transaction_cost,transaction_cost_pct
2015-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2015-02-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.81001296837655,0.0
2015-03-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.104077800938,0.0
2015-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2015-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2015-06-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2015-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2015-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.56178938382291,0.0
2015-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.7099229440441,0.0
2015-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2015-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2015-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2016-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2016-02-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2016-03-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2016-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2016-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.12604564742608,0.0
2016-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.82904255122904,0.0
2016-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.32370676274178,0.0
2016-08-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.40142211146144,0.0
2016-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.2897640831346,0.0
2016-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.04545411813865,0.0
2016-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.1691239542358,0.0
2016-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2017-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2017-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.2973703937107,0.0
2017-03-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.2276077159301,0.0
2017-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.77375021684475,0.0
2017-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.91561881937048,0.0
2017-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.46878208093096,0.0
2017-07-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.12664861392253,0.0
2017-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.2453272289074,0.0
2017-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2017-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.63444718609475,0.0
2017-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.7124732473857,0.0
2017-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.00834588619878,0.0
2018-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.042606517124,0.0
2018-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.2585538473413,0.0
2018-03-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2018-04-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2018-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2018-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2018-07-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2018-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.7248437849346,0.0
2018-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347.668227838388,0.0
2018-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2018-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2018-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2019-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2019-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2019-03-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2019-04-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.3193523937394,0.0
2019-05-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.146537451135,0.0
2019-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2019-07-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.3225917880172,0.0
2019-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2019-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
