rebalance_date,beginning_value,ending_value,monthly_return,cash,invested_value,realized_pnl,unrealized_pnl,buy_value,sell_value,buy_transaction_costs,sell_transaction_costs,transaction_costs,turnover,holdings
2015-01-21 00:00:00,1000000,1040448.157506376,0.04044815750637604,0.0,1040448.157506376,0.0,40448.157506375916,0.0,0.0,0,0,0,0.0,15
2015-02-23 00:00:00,1040448.157506376,1037518.9174957374,-0.002815363734853511,0.0,1037518.9174957374,-7375.066213472407,-2729.4299976701877,0.0,0.0,0,199.81001296837655,199.81001296837655,0.0,15
2015-03-23 00:00:00,1037518.9174957374,1036443.8134179366,-0.0010362259999999398,1036443.8134179366,0.0,43818.87963140881,0,0.0,0.0,0,1075.104077800938,1075.104077800938,0.0,0
2015-04-21 00:00:00,1036443.8134179366,1036443.8134179366,0.0,1036443.8134179366,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2015-05-21 00:00:00,1036443.8134179366,1036443.8134179366,0.0,1036443.8134179366,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2015-06-22 00:00:00,1036443.8134179366,1036443.8134179366,0.0,1036443.8134179366,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2015-07-21 00:00:00,1036443.8134179366,1087483.4130534672,0.04924492671456505,0.0,1087483.4130534672,0.0,51039.599635530765,0.0,0.0,0,0,0,0.0,15
2015-08-21 00:00:00,1087483.4130534672,1043893.825231218,-0.0400829909670595,0.0,1043893.825231218,-2035.875846064579,-43520.02603286546,0.0,0.0,0,69.56178938382291,69.56178938382291,0.0,15
2015-09-21 00:00:00,1043893.825231218,1042812.1153082737,-0.0010362260000002566,1042812.1153082737,0.0,8404.177736402016,0,0.0,0.0,0,1081.7099229440441,1081.7099229440441,0.0,0
2015-10-21 00:00:00,1042812.1153082737,1042812.1153082737,0.0,1042812.1153082737,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2015-11-23 00:00:00,1042812.1153082737,1042812.1153082737,0.0,1042812.1153082737,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2015-12-21 00:00:00,1042812.1153082737,1042812.1153082737,0.0,1042812.1153082737,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2016-01-21 00:00:00,1042812.1153082737,1042812.1153082737,0.0,1042812.1153082737,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2016-02-22 00:00:00,1042812.1153082737,1042812.1153082737,0.0,1042812.1153082737,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
2016-03-21 00:00:00,1042812.1153082737,1042812.1153082737,0.0,1042812.1153082737,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0
