date,portfolio_value,daily_return,month,year
2020-05-05,998813.774,0.0,2020-05,2020
2020-05-06,978526.6963140017,-0.020311171325515076,2020-05,2020
2020-05-07,975230.1535676597,-0.00336888381150946,2020-05,2020
2020-05-08,982753.9497555719,0.007714892900294368,2020-05,2020
2020-05-11,988749.4930123483,0.006100757222362363,2020-05,2020
2020-05-12,984608.3741101191,-0.004188238711114622,2020-05,2020
2020-05-13,1000467.2006820953,0.016106735417834805,2020-05,2020
2020-05-14,992158.9694342255,-0.00830435144920838,2020-05,2020
2020-05-15,996705.4139415745,0.004582375050181442,2020-05,2020
2020-05-18,968524.8024107289,-0.028273761872530168,2020-05,2020
2020-05-19,975075.9418808774,0.00676403893203581,2020-05,2020
2020-05-20,986022.9741689693,0.011226850974269453,2020-05,2020
2020-05-21,998709.8471522569,0.012866711340047798,2020-05,2020
2020-05-22,987133.741971984,-0.011591059418590066,2020-05,2020
2020-05-26,1000108.5328108756,0.013143903695331138,2020-05,2020
2020-05-27,997163.1450245667,-0.0029450681497843467,2020-05,2020
2020-05-28,1009918.5802661709,0.012791723506076824,2020-05,2020
2020-05-29,1043269.3717305923,0.033023247731150285,2020-05,2020
2020-06-01,1079642.777191699,0.034864826330298415,2020-06,2020
2020-06-02,1072899.8772709863,-0.00624549162293464,2020-06,2020
2020-06-03,1067348.8781045987,-0.005173827757821159,2020-06,2020
2020-06-04,1075536.1807209048,0.007670690234710564,2020-06,2020
2020-06-05,1089875.346425138,0.013332109101733769,2020-06,2020
2020-06-08,1080006.8246633254,-0.00905472519786954,2020-06,2020
2020-06-09,1083336.1835385435,0.0030827202191578973,2020-06,2020
2020-06-10,1076396.4780751828,-0.006405865112612874,2020-06,2020
2020-06-11,1061690.5645564625,-0.013662171716705585,2020-06,2020
2020-06-12,1070257.0981387766,0.008068766802964866,2020-06,2020
2020-06-15,1057823.7555542584,-0.011617154986535816,2020-06,2020
2020-06-16,1056255.9160367101,-0.001482136801443601,2020-06,2020
2020-06-17,1055687.7405979154,-0.0005379145623407577,2020-06,2020
2020-06-18,1054058.4904129077,-0.0015433069101332686,2020-06,2020
2020-06-19,1052313.1280699435,-0.001655849612558491,2020-06,2020
2020-06-22,1083009.1596465714,0.029170054765854436,2020-06,2020
2020-06-23,1086838.3788099505,0.00353572186280382,2020-06,2020
2020-06-24,1059954.9318758496,-0.024735459713464802,2020-06,2020
2020-06-25,1063430.4513640094,0.003278931380609862,2020-06,2020
2020-06-26,1075986.4113261017,0.011807034438394481,2020-06,2020
2020-06-29,1061547.6313555469,-0.013419109961397946,2020-06,2020
2020-06-30,1069918.5696533867,0.007885598394817617,2020-06,2020
2020-07-01,1062401.0211963956,-0.007026280943442709,2020-07,2020
2020-07-02,1069116.0965071367,0.0063206596913649715,2020-07,2020
2020-07-03,1072694.565483165,0.0033471285183332977,2020-07,2020
2020-07-06,1079535.258558902,0.00637711171087707,2020-07,2020
2020-07-07,1072696.576434142,-0.006334839062032249,2020-07,2020
2020-07-08,1068329.5149753445,-0.004071105990954504,2020-07,2020
2020-07-09,1078605.7406571312,0.009618966374830284,2020-07,2020
2020-07-10,1082432.289660032,0.003547680916818896,2020-07,2020
