year,universe,stock_days,gold_days,cash_days,stock_pnl,gold_pnl,cash_pnl,total_pnl,stock_pnl_share,gold_pnl_share,cash_pnl_share
2020,COMBINED,50,0,292,-33973.54620085127,0.0,-24864.26380855823,-58837.8100094095,0.5774101074703176,-0.0,0.4225898925296824
2020,NIFTY_AUTO,18,0,0,-9333.401476463943,0.0,0.0,-9333.401476463943,1.0,-0.0,-0.0
2020,NIFTY_BANK,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_CHEMICALS,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_CONSUMER_DURABLES,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_FINANCIAL_SERVICES,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_FINANCIAL_SERVICES_EX_BANK,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_FMCG,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_HEALTHCARE,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_IT,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_MEDIA,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_METAL,14,0,4,-17309.915631312644,0.0,-24864.26380855823,-42174.17943987087,0.4104387058909342,-0.0,0.5895612941090659
2020,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_MIDSMALL_HEALTHCARE,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_MIDSMALL_IT_TELECOM,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_OIL_GAS,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_PHARMA,18,0,0,-7330.229093074682,0.0,0.0,-7330.229093074682,1.0,-0.0,-0.0
2020,NIFTY_PRIVATE_BANK,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_PSU_BANK,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NIFTY_REALTY,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
