date,index_name,return_3m,return_6m,return_9m,volatility_3m,sector_score,sector_rank,selected_top_5
2026-08-07,NIFTY_MIDSMALL_HEALTHCARE,0.10506485478384708,0.2718254159982991,0.19617584175332792,0.01378777171187007,0.9314405083077131,1,True
2026-08-07,NIFTY_PHARMA,0.10084901473644048,0.20856868999401224,0.19720520708350997,0.015272965400783765,0.8614599151940086,2,True
2026-08-07,NIFTY_HEALTHCARE,0.08381116703855551,0.18168863177473593,0.14029406646352505,0.015217701889592355,0.7592371092008302,3,True
2026-08-07,NIFTY_AUTO,0.08760319664268157,0.07733956405537157,0.10710971618268417,0.02261087485471938,0.6117286604502306,4,True
2026-08-07,NIFTY_METAL,0.010642903390174707,0.10438619627150292,0.2649950128514982,0.022922072446264583,0.605384291405223,5,True
2026-08-07,NIFTY_CONSUMER_DURABLES,0.07439298922656379,0.10024343186789353,0.0657318118682253,0.02967148520049886,0.5353961596954685,6,False
2026-08-07,NIFTY_CHEMICALS,0.03216792656587475,0.07911519130927203,0.047887655940149765,0.011138720039906415,0.5152820922767536,7,False
2026-08-07,NIFTY_MIDSMALL_IT_TELECOM,0.10152874430563719,0.032309940754632116,-0.0045662792400983365,0.024814897035026127,0.5003122119432789,8,False
2026-08-07,NIFTY_MEDIA,0.05577810972297681,0.11806579183893584,0.04383580035578816,0.03391627145229574,0.4740642655482212,9,False
2026-08-07,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0007338996554935306,0.07587218631091552,0.10804571422891396,0.01909072375560704,0.45609810368514675,10,False
2026-08-07,NIFTY_PSU_BANK,0.04948070640651214,-0.010139474099276735,0.051968654777512446,0.024101532136637915,0.40840886556196765,11,False
2026-08-07,NIFTY_BANK,0.044040422668008006,-0.03948899336416589,-0.0022521977718188424,0.018501950870338783,0.358264968578493,12,False
2026-08-07,NIFTY_REALTY,0.07570422535211274,0.07407407407407418,-0.06387362637362626,0.043098356326066505,0.34229189703739593,13,False
2026-08-07,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.006417600432186754,0.02646678826569393,0.019623385753582356,0.024971626598033068,0.32376792829048023,14,False
2026-08-07,NIFTY_PRIVATE_BANK,0.031272471265016755,-0.05361359722085479,-0.019407900624675678,0.02143937373690313,0.2916040419364231,15,False
2026-08-07,NIFTY_FINANCIAL_SERVICES,0.01747304077042844,-0.04822868979505224,-0.028369510348308924,0.019893329466270405,0.2696332925270612,16,False
2026-08-07,NIFTY_IT,0.0732627525158025,-0.11410362794694351,-0.10165558010798004,0.03476871970808314,0.18826760109669707,17,False
