date,portfolio_value,daily_return,month,year
2025-01-03,1897746.1706,0.0,2025-01,2025
2025-01-06,1841909.1150006559,-0.029422826120993006,2025-01,2025
2025-01-07,1820238.7067134923,-0.011765188689647044,2025-01,2025
2025-01-08,1796625.6058415952,-0.01297252980326491,2025-01,2025
2025-01-09,1766799.6188005365,-0.016601114302324138,2025-01,2025
2025-01-10,1738672.6765638073,-0.015919712647337048,2025-01,2025
2025-01-13,1679853.3795150628,-0.03383000023040039,2025-01,2025
2025-01-14,1633480.351755854,-0.027605401950374753,2025-01,2025
2025-01-15,1634725.6650985996,0.000762368118726986,2025-01,2025
2025-01-16,1642274.5977486602,0.004617859015265013,2025-01,2025
2025-01-17,1639665.6055429617,-0.001588645534233435,2025-01,2025
2025-01-20,1651705.5633696704,0.007342934916733768,2025-01,2025
2025-01-21,1624093.5835831661,-0.016717253001299226,2025-01,2025
2025-01-22,1612401.1111448978,-0.0071993834323708095,2025-01,2025
2025-01-23,1646072.0184094408,0.020882463446477484,2025-01,2025
2025-01-24,1637859.7636611632,-0.0049890008799329255,2025-01,2025
2025-01-27,1557827.886946525,-0.048863693028113886,2025-01,2025
2025-01-28,1509515.8901453647,-0.031012409782865014,2025-01,2025
2025-01-29,1545118.1172772695,0.023585195336020215,2025-01,2025
2025-01-30,1536286.6789582693,-0.005715704333700056,2025-01,2025
2025-01-31,1536970.6407282138,0.000445204517693476,2025-01,2025
2025-02-03,1545698.9118418423,0.005678879532463377,2025-02,2025
2025-02-04,1611175.8960151195,0.04236076228795116,2025-02,2025
2025-02-05,1642881.8176929404,0.019678746284771398,2025-02,2025
2025-02-06,1622137.440735083,-0.012626822413183802,2025-02,2025
2025-02-07,1639853.5004398853,0.010921429504009206,2025-02,2025
2025-02-10,1616008.3489851975,-0.014541025432022736,2025-02,2025
2025-02-11,1562848.8438963818,-0.032895563393715244,2025-02,2025
2025-02-12,1569123.7732956503,0.004015058413214367,2025-02,2025
2025-02-13,1564634.2063276442,-0.0028611936447668906,2025-02,2025
2025-02-14,1554281.9284497711,-0.006616420525645372,2025-02,2025
2025-02-17,1557164.4146867294,0.0018545452946450158,2025-02,2025
2025-02-18,1564262.2398671545,0.004558173249709752,2025-02,2025
2025-02-19,1598934.562093601,0.022165287470847117,2025-02,2025
2025-02-20,1621700.681969821,0.01423830619209987,2025-02,2025
2025-02-21,1598242.0646114247,-0.014465442124561467,2025-02,2025
2025-02-24,1570386.664961396,-0.01742877394282638,2025-02,2025
2025-02-25,1564979.5458598137,-0.0034431769080993657,2025-02,2025
2025-02-27,1538220.24456346,-0.017098818554623363,2025-02,2025
2025-02-28,1448222.6694864908,-0.05850760019252643,2025-02,2025
2025-03-03,1419306.9106075754,-0.019966376364739746,2025-03,2025
2025-03-04,1428447.5626253001,0.006440222301046683,2025-03,2025
2025-03-05,1379886.5178557476,-0.03399567897354505,2025-03,2025
2025-03-06,1383503.81087782,0.0026214423978092594,2025-03,2025
2025-03-07,1382905.1023885107,-0.0004327479871049089,2025-03,2025
