month,beginning_value,ending_value,month_return,period_return,cumulative_return,cash,invested_value,realized_pnl,unrealized_pnl,buy_value,sell_value,buy_transaction_costs,sell_transaction_costs,transaction_costs,turnover,holdings,trades,winning_trades,losing_trades,win_rate,profit_factor,max_drawdown,annualized_volatility,sharpe_ratio,cash_value,stock_value,gold_value
2025-01,1900000.0,1536970.6407282138,-0.19106808382725593,-0.19010736813012308,-0.19106808382725593,398781.6232611167,1138189.0174670971,-330484.39025667583,-32544.96901511046,14876453.897571396,13389109.6643836,17646.836401100525,13874.14355108556,31520.97995218608,14.876612401028941,6,110,24,86,0.21818181818181817,0.19025885490996905,0.20457439802494282,0.2768084812849092,-8.954935373096221,398781.6232611167,1138189.0174670971,0.0
2025-02,1536970.6407282138,1448222.6694864908,-0.05774213826210395,-0.05774213826210384,-0.23777754237553117,0.0,1448222.6694864908,2736.101075989922,-124029.04133282369,3119786.3484842554,2723827.225814035,3700.7716810170846,2822.5005908963744,6523.27227191346,3.802033311143535,2,10,5,5,0.5,1.057700703263074,0.11848639756681023,0.3387837266346009,-2.153747817241722,0.0,1448222.6694864908,0.0
2025-03,1448222.6694864908,1372883.4845850011,-0.05202182405292921,-0.0520218240529291,-0.2774297449552625,544239.9031302567,828643.5814547443,-204054.97295218712,4686.746717873684,3046560.224942632,3594524.868198963,3613.9089493927986,3724.7401260743386,7338.649075467138,4.585679559550317,6,9,3,6,0.3333333333333333,0.10452893001213007,0.047537251672447156,0.17483400758603193,-3.958647193778888,544239.9031302567,828643.5814547443,0.0
2025-04,1372883.4845850011,1354336.0700122977,-0.01350982423560143,-0.013509824235601653,-0.2871915420987907,481597.78673514974,872738.2832771479,514.3683333780355,-14375.036188207785,9071077.172832038,9017779.51403164,10760.347590419859,9344.457594706948,20104.805185126806,13.175813453922947,13,115,61,54,0.5304347826086957,1.0052020675348037,0.04250585007858754,0.1764083061074751,-0.9337945928406847,481597.78673514974,872738.2832771479,0.0
2025-05,1354336.0700122977,1354909.6548330202,0.000423517348036917,0.0004235173480373611,-0.28688965535104205,371033.14650453185,983876.5083284884,-25660.63306403331,11859.181696548192,10571503.561979515,10471790.062878594,12540.192384312712,10851.141129696432,23391.333514009144,15.537719249157288,26,227,104,123,0.4581497797356828,0.7711176220367882,0.02413899979437062,0.11051578373557498,0.1010674976854546,371033.14650453185,983876.5083284884,0.0
2025-06,1354909.6548330202,1393625.020893898,0.028574131066804842,0.028574131066805064,-0.26651314689794836,540744.2599787347,852880.7609151636,37597.62943529428,12976.918322131954,6616464.543553699,6793214.962996148,7848.622269641531,7039.305968245646,14887.928237887176,9.89710233351497,22,180,86,94,0.4777777777777778,1.6337562571785982,0.023761035111887097,0.08051948961285864,4.241871612685323,540744.2599787347,852880.7609151636,0.0
2025-07,1393625.020893898,1298492.5046769963,-0.0682626350636859,-0.06826263506368635,-0.31658289227526515,348128.4280461383,950364.076630858,-83813.59139133524,1657.9934965653374,9020471.903278528,8837013.214200832,10700.318303938475,9157.14285489847,19857.461158836948,12.813694393937634,22,232,75,157,0.3232758620689655,0.3904140899845267,0.06895364060595655,0.07538946860567083,-10.221948951622977,348128.42804613826,950364.0766308578,0.0
2025-08,1298492.5046769963,1224610.1259745585,-0.056898579265050264,-0.056898579265050375,-0.3554683547502323,285196.48017741274,939413.6457971458,-55745.39997388336,-16478.985231989107,8763460.54311348,8709553.66119688,10395.44474621533,9025.0659521274,19420.510698342732,13.456384339050782,17,165,59,106,0.3575757575757576,0.5497796694871347,0.05015815700125359,0.1015448697186021,-7.588878739117232,285196.48017741274,939413.6457971458,0.0
2025-09,1224610.1259745585,1226015.7749017254,0.0011478338267441046,0.0011478338267436605,-0.3547285395254077,509267.9567627761,716747.8181389493,-23074.044643682988,8000.708338861194,10065638.821810622,10300383.823924314,11940.122477041123,10673.525528329796,22613.648005370917,16.630617544116273,7,156,61,95,0.391025641025641,0.7999622360881588,0.04369591716519605,0.10587198991318468,0.1771896319017898,509267.9567627761,716747.8181389493,0.0
2025-10,1226015.7749017254,1233277.6420639849,0.005923143332182246,0.005923143332182912,-0.3509065041768501,438114.7151532093,795162.9269107757,6844.857127272131,8417.71837384854,7731434.418337701,7668227.193119552,9171.228524327056,7946.016391417499,17117.244915744555,12.560736922566639,18,139,57,82,0.41007194244604317,1.0818021267674456,0.021607383884679088,0.08571073878444194,0.8699058677653708,438114.7151532092,795162.9269107757,0.0
2025-11,1233277.6420639849,1230018.2777172944,-0.0026428471866527525,-0.0026428471866525305,-0.3526219590961608,515736.76423599356,714281.5134813011,-12237.795513835503,17396.149540993567,4839945.8246178385,4922668.871174323,5741.26957575312,5100.9974737014845,10842.267049454606,7.915990984360728,16,114,50,64,0.43859649122807015,0.8077739510293757,0.024381256694150366,0.07804499199951957,-0.41066657571692167,515736.76423599344,714281.5134813009,0.0
2025-12,1230018.2777172944,1233102.6731185822,0.0025076012748459497,0.0025076012748457277,-0.3509985930954831,464036.825275556,769065.8478430263,4555.942999944746,15924.601942336856,6586384.284123419,6541462.778972587,7812.940283818587,6778.433809603648,14591.374093422237,10.672887794366003,16,142,63,79,0.44366197183098594,1.0752100316586422,0.03024400600271404,0.10236376068796317,0.33152555573426795,464036.82527555595,769065.8478430263,0.0
2026-01,1233102.6731185822,1232260.8147376024,-0.0006827155591599965,-0.0006827155591603296,-0.35144167645389346,386953.74240163376,845307.0723359685,6276.3626132968275,8806.380948060367,8076797.371990986,8008012.399774034,9580.907039387379,8298.110656968245,17879.01769635563,13.044177198226064,11,147,66,81,0.4489795918367347,1.0619261364406214,0.046776120282398304,0.1863549903053742,0.04362225498573694,386953.7424016337,845307.0723359685,0.0
2026-02,1232260.8147376024,1262284.3377682506,0.024364584730417915,0.02436458473041836,-0.33563982222723654,476613.60716822505,785670.7306000256,37796.40820712391,1033.4957715849014,10532319.951373383,10632998.005130844,12493.711766637847,11018.188990864717,23511.900757502568,17.176005033488938,10,127,69,58,0.5433070866141733,1.3697718774648968,0.02217954688196211,0.17789383299279615,1.795023395238732,476613.607168225,785670.7306000256,0.0
2026-03,1262284.3377682506,1169087.2695769637,-0.07383207206393894,-0.07383207206393871,-0.38469091074896644,295808.0368955183,873279.2326814453,-99414.7085323958,7251.136112693668,8945472.455710601,8773758.48209476,10611.352009247763,9091.596656867127,19702.948666114884,14.037432302402953,6,98,36,62,0.3673469387755102,0.38618787321473935,0.08094399296792831,0.16190921803563604,-6.188993826348277,295808.0368955183,873279.2326814454,0.0
2026-04,1169087.2695769637,1189181.5542969033,0.01718801088922195,0.01718801088922195,-0.37411497142268246,531753.574222148,657427.9800747553,28120.145547418462,-774.724714785174,8101184.199263705,8345777.848587265,9609.835327955787,8648.111996930187,18257.947324885972,14.068207289437282,12,92,49,43,0.532608695652174,1.3613062817226007,0.01151457528899169,0.11565409064989048,1.9148948490228868,531753.574222148,657427.9800747553,0.0
2026-05,1189181.5542969033,1143526.7855789233,-0.038391756542988986,-0.03839175654298921,-0.3981437970637246,288726.7654370887,854800.0201418346,-47230.67699697694,801.1835642116785,7254691.6878354885,7018938.08518669,8605.703902094341,7273.206136260664,15878.910038355005,12.002902098041185,24,182,68,114,0.37362637362637363,0.6407351675245913,0.0511360315504551,0.1395479740767777,-3.6466030430219223,288726.7654370887,854800.0201418345,0.0
2026-06,1143526.7855789233,1132082.2114743087,-0.010008138199246952,-0.010008138199247063,-0.4041672571187849,280409.62709861656,851672.5843756921,-19912.02466685614,9268.63412645374,8267818.683369074,8268069.13323626,9807.501485498164,8567.588205656877,18375.08969115504,14.46042893366407,24,224,98,126,0.4375,0.8415757487258096,0.025082478736728087,0.11954393448189325,-0.949708875027696,280409.62709861656,851672.5843756922,0.0
2026-07,1132082.2114743087,1079897.316398126,-0.04609638288390949,-0.04609638288390949,-0.43163299136940736,399740.89019337145,680156.4262047546,-34170.29413624684,-5459.8943743234995,5911450.736130064,6037037.734688485,7012.316560916622,6255.735463665309,13268.052024581932,10.554435313719887,19,170,66,102,0.38823529411764707,0.6495746975366935,0.05759330517467476,0.13392575763071382,-3.789356839949577,399740.8901933715,680156.4262047546,0.0
2026-08,1079897.316398126,1071804.6194114916,-0.007493950455981113,-0.007493950455981113,-0.43589230557289915,380364.8994164262,691439.7199950654,-18905.3865917966,2094.718502082662,1885445.4699330141,1868005.1546654673,2236.5644380167596,1935.6755093983786,4172.239947415139,3.475747710085703,21,60,18,41,0.3,0.46954881606821175,0.0058162181045308126,0.04710173280026911,-8.019265295724102,380364.89941642625,691439.7199950655,0.0
