date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2025-01-03,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-03,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-03,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-03,NIFTY_CONSUMER_DURABLES,0.0,210860.68562222223,0.0,210860.68562222223,"DIXON,AMBER",2025-01,2025
2025-01-03,NIFTY_FINANCIAL_SERVICES,0.0,210860.68562222223,0.0,210860.68562222223,"BAJAJHLDNG,ICICIBANK",2025-01,2025
2025-01-03,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,210860.68562222223,0.0,210860.68562222223,"PAYTM,BSE",2025-01,2025
2025-01-03,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-03,NIFTY_HEALTHCARE,0.0,210860.68562222223,0.0,210860.68562222223,"DIVISLAB,LAURUSLABS",2025-01,2025
2025-01-03,NIFTY_IT,0.0,210860.68562222223,0.0,210860.68562222223,"HCLTECH,TECHM",2025-01,2025
2025-01-03,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-03,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-03,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-03,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-03,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-03,NIFTY_PSU_BANK,0.0,210860.68562222223,0.0,210860.68562222223,"SBIN,INDIANB",2025-01,2025
2025-01-03,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-03,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,210860.68562222223,0.0,210860.68562222223,"POLICYBZR,CDSL",2025-01,2025
2025-01-03,NIFTY_MIDSMALL_HEALTHCARE,0.0,210860.68562222223,0.0,210860.68562222223,"FORTIS,ASTERDM",2025-01,2025
2025-01-03,NIFTY_MIDSMALL_IT_TELECOM,0.0,210860.68562222223,0.0,210860.68562222223,"COFORGE,PERSISTENT",2025-01,2025
2025-01-06,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-06,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-06,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-06,NIFTY_CONSUMER_DURABLES,0.0,184190.9115000656,0.0,184190.9115000656,"DIXON,AMBER",2025-01,2025
2025-01-06,NIFTY_FINANCIAL_SERVICES,0.0,184190.9115000656,0.0,184190.9115000656,"BAJAJHLDNG,ICICIBANK",2025-01,2025
2025-01-06,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,184190.9115000656,0.0,184190.9115000656,"PAYTM,BSE",2025-01,2025
2025-01-06,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-06,NIFTY_HEALTHCARE,0.0,184190.9115000656,0.0,184190.9115000656,"LAURUSLABS,DIVISLAB",2025-01,2025
2025-01-06,NIFTY_IT,0.0,184190.9115000656,0.0,184190.9115000656,"HCLTECH,TECHM",2025-01,2025
2025-01-06,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-06,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-06,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-06,NIFTY_PHARMA,0.0,184190.9115000656,0.0,184190.9115000656,"LUPIN,GLENMARK",2025-01,2025
2025-01-06,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-06,NIFTY_PSU_BANK,0.0,184190.9115000656,0.0,184190.9115000656,"SBIN,INDIANB",2025-01,2025
2025-01-06,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-06,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,184190.9115000656,0.0,184190.9115000656,"POLICYBZR,CDSL",2025-01,2025
2025-01-06,NIFTY_MIDSMALL_HEALTHCARE,0.0,184190.9115000656,0.0,184190.9115000656,"FORTIS,ASTERDM",2025-01,2025
2025-01-06,NIFTY_MIDSMALL_IT_TELECOM,0.0,184190.9115000656,0.0,184190.9115000656,"COFORGE,PERSISTENT",2025-01,2025
2025-01-07,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-07,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-07,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-07,NIFTY_CONSUMER_DURABLES,92199.14643731956,95796.38695752581,0.0,187995.53339484538,AMBER,2025-01,2025
2025-01-07,NIFTY_FINANCIAL_SERVICES,0.0,179854.02444389882,0.0,179854.02444389882,"BAJAJHLDNG,ICICIBANK",2025-01,2025
2025-01-07,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,184681.91698900276,0.0,184681.91698900276,"PAYTM,BSE",2025-01,2025
2025-01-07,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-07,NIFTY_HEALTHCARE,0.0,181332.2698171636,0.0,181332.2698171636,"LAURUSLABS,DIVISLAB",2025-01,2025
2025-01-07,NIFTY_IT,90186.74114116807,90427.00124968369,0.0,180613.74239085175,HCLTECH,2025-01,2025
2025-01-07,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-07,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-07,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-07,NIFTY_PHARMA,0.0,183637.12605656366,0.0,183637.12605656366,"LUPIN,GLENMARK",2025-01,2025
2025-01-07,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-07,NIFTY_PSU_BANK,90687.64078308619,89941.47124903255,0.0,180629.11203211872,SBIN,2025-01,2025
2025-01-07,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-07,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,175494.80359195397,0.0,175494.80359195397,"POLICYBZR,CDSL",2025-01,2025
2025-01-07,NIFTY_MIDSMALL_HEALTHCARE,0.0,183404.69229131035,0.0,183404.69229131035,"FORTIS,ASTERDM",2025-01,2025
2025-01-07,NIFTY_MIDSMALL_IT_TELECOM,90970.99950163976,91624.48620414358,0.0,182595.48570578336,COFORGE,2025-01,2025
2025-01-08,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-08,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-08,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-08,NIFTY_CONSUMER_DURABLES,92199.14643731956,92595.21003147494,0.0,184794.35646879452,AMBER,2025-01,2025
2025-01-08,NIFTY_FINANCIAL_SERVICES,0.0,180344.189955433,0.0,180344.189955433,"BAJAJHLDNG,ICICIBANK",2025-01,2025
2025-01-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,177302.84761479456,0.0,177302.84761479456,"PAYTM,BSE",2025-01,2025
2025-01-08,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-08,NIFTY_HEALTHCARE,88970.85169867754,91466.83090814986,0.0,180437.6826068274,LAURUSLABS,2025-01,2025
2025-01-08,NIFTY_IT,90186.74114116807,91198.68418980701,0.0,181385.4253309751,HCLTECH,2025-01,2025
2025-01-08,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-08,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-08,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-08,NIFTY_PHARMA,0.0,179277.62963337972,0.0,179277.62963337972,"DIVISLAB,LUPIN",2025-01,2025
2025-01-08,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-08,NIFTY_PSU_BANK,90687.64078308619,89063.71926946004,0.0,179751.36005254622,SBIN,2025-01,2025
2025-01-08,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,169781.6083620402,0.0,169781.6083620402,"CDSL,POLICYBZR",2025-01,2025
2025-01-08,NIFTY_MIDSMALL_HEALTHCARE,0.0,181547.4334175007,0.0,181547.4334175007,"FORTIS,ASTERDM",2025-01,2025
2025-01-08,NIFTY_MIDSMALL_IT_TELECOM,90970.99950163976,91032.07289766411,0.0,182003.07239930387,COFORGE,2025-01,2025
2025-01-09,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-09,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-09,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-09,NIFTY_CONSUMER_DURABLES,92199.14643731956,91560.04701417717,0.0,183759.1934514967,AMBER,2025-01,2025
2025-01-09,NIFTY_FINANCIAL_SERVICES,0.0,178410.94181228685,0.0,178410.94181228685,"BAJAJHLDNG,ICICIBANK",2025-01,2025
2025-01-09,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,173251.63513271377,0.0,173251.63513271377,"PAYTM,BSE",2025-01,2025
2025-01-09,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-09,NIFTY_HEALTHCARE,88970.85169867754,91758.68728241311,0.0,180729.53898109065,LAURUSLABS,2025-01,2025
2025-01-09,NIFTY_IT,90186.74114116807,91319.0499560867,0.0,181505.79109725478,HCLTECH,2025-01,2025
2025-01-09,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-09,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-09,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-09,NIFTY_PHARMA,85382.6446414841,88044.81255705182,0.0,173427.4571985359,DIVISLAB,2025-01,2025
2025-01-09,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-09,NIFTY_PSU_BANK,90687.64078308619,87827.92676346334,0.0,178515.56754654954,SBIN,2025-01,2025
2025-01-09,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-09,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,158707.26973687328,0.0,158707.26973687328,"CDSL,POLICYBZR",2025-01,2025
2025-01-09,NIFTY_MIDSMALL_HEALTHCARE,0.0,179108.30003744463,0.0,179108.30003744463,"FORTIS,ASTERDM",2025-01,2025
2025-01-09,NIFTY_MIDSMALL_IT_TELECOM,90970.99950163976,88412.9243046506,0.0,179383.92380629038,COFORGE,2025-01,2025
2025-01-10,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-10,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-10,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-10,NIFTY_CONSUMER_DURABLES,92199.14643731956,93071.79239942864,0.0,185270.9388367482,AMBER,2025-01,2025
2025-01-10,NIFTY_FINANCIAL_SERVICES,0.0,174098.05593925295,0.0,174098.05593925295,"BAJAJHLDNG,ICICIBANK",2025-01,2025
2025-01-10,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,167422.80735103873,0.0,167422.80735103873,"PAYTM,BSE",2025-01,2025
2025-01-10,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-10,NIFTY_HEALTHCARE,88970.85169867754,87365.71088676777,0.0,176336.5625854453,LAURUSLABS,2025-01,2025
2025-01-10,NIFTY_IT,90186.74114116807,94165.09315863883,0.0,184351.8342998069,HCLTECH,2025-01,2025
2025-01-10,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-10,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-10,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-10,NIFTY_PHARMA,85382.6446414841,87240.6384466201,0.0,172623.28308810422,DIVISLAB,2025-01,2025
